[2026-03-27T12:19:39.488Z] GET http://localhost:5180/timesheet → 200 (117ms, ?B)
[2026-03-27T12:19:40.235Z] GET http://localhost:5180/src/lib/format.ts → 200 (63ms, 5141B)
[2026-03-27T12:19:40.245Z] GET http://localhost:5180/src/components/sessions/SessionRow.tsx → 200 (57ms, 24391B)
[2026-03-27T12:19:40.245Z] GET http://localhost:5180/src/components/sessions/EmptyState.tsx → 200 (59ms, 5642B)
[2026-03-27T12:19:40.245Z] GET http://localhost:5180/src/components/sessions/InlineProcessingRow.tsx → 200 (59ms, 6914B)
[2026-03-27T12:19:40.248Z] GET http://localhost:5180/src/components/sessions/TimesheetMatterCard.tsx → 200 (82ms, 52734B)
[2026-03-27T12:19:40.302Z] GET http://localhost:5180/src/components/ui/CategoryBar.tsx → 200 (33ms, 4653B)
[2026-03-27T12:19:40.302Z] GET http://localhost:5180/src/components/ui/CategoryPill.tsx → 200 (34ms, 5969B)
[2026-03-27T12:19:40.303Z] GET http://localhost:5180/src/components/sessions/ActivityRow.tsx → 200 (35ms, 39595B)
[2026-03-27T12:19:40.303Z] GET http://localhost:5180/src/components/sessions/AddActivityForm.tsx → 200 (28ms, 25165B)
[2026-03-27T12:19:40.330Z] GET http://localhost:5180/src/components/ui/DropdownMenu.tsx → 200 (10ms, 11423B)
[2026-03-27T12:19:40.331Z] GET http://localhost:5180/src/lib/utbms.ts → 200 (9ms, 7759B)
[2026-03-27T12:19:40.335Z] GET http://localhost:5180/src/lib/types.ts → 200 (5ms, 8625B)
[2026-03-27T12:19:40.407Z] GET http://localhost:5180/api/init → pending (?ms, ?B)
[2026-03-27T12:19:40.407Z] GET http://localhost:5180/api/init → 200 (95ms, ?B)
[2026-03-27T12:19:40.555Z] GET http://localhost:5180/donna-logo.png → pending (?ms, ?B)
[2026-03-27T12:19:40.630Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (58ms, 27272B)
[2026-03-27T12:19:40.630Z] GET https://cdn.fontshare.com/wf/LAFFD4SDUCDVQEXFPDC7C53EQ4ZELWQI/PXCT3G6LO6ICM5I3NTYENYPWJAECAWDD/GHM6WVH6MILNYOOCXHXB5GTSGNTMGXZR.woff2 → 200 (55ms, 25328B)
[2026-03-27T12:19:40.630Z] GET https://fonts.gstatic.com/s/geistmono/v4/or3nQ6H-1_WfwkMZI_qYFrcdmhHkjko.woff2 → 200 (56ms, 31288B)
[2026-03-27T12:19:40.636Z] GET http://localhost:5180/api/matters?status=active → 200 (107ms, 8298B)
[2026-03-27T12:19:40.637Z] GET http://localhost:5180/api/clients → 200 (107ms, 11320B)
[2026-03-27T12:19:40.640Z] GET http://localhost:5180/api/sessions?date=2026-03-27 → 200 (104ms, 15211B)
[2026-03-27T12:19:40.641Z] GET http://localhost:5180/api/status → 200 (103ms, 55B)
[2026-03-27T12:19:40.644Z] GET http://localhost:5180/api/matters?status=active → 200 (65ms, 8298B)
[2026-03-27T12:19:40.644Z] GET http://localhost:5180/api/clients → 200 (69ms, 11320B)
[2026-03-27T12:19:40.644Z] GET http://localhost:5180/api/sessions?date=2026-03-27 → 200 (82ms, 15211B)
[2026-03-27T12:19:40.644Z] GET http://localhost:5180/api/status → 200 (99ms, 55B)
[2026-03-27T12:20:34.861Z] GET http://localhost:5180/api/sessions?date=2026-03-26 → 200 (33ms, 20432B)
[2026-03-27T12:21:01.672Z] GET http://localhost:5180/timesheet → pending (?ms, ?B)
[2026-03-27T12:21:01.824Z] GET http://localhost:5180/@vite/client → 200 (1ms, 182535B)
[2026-03-27T12:21:01.824Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@400,500,700,900&display=swap → 200 (?ms, 2340B)
[2026-03-27T12:21:01.824Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500;600&family=Geist+Mono:wght@400;500;600&display=swap → 200 (?ms, 19536B)
[2026-03-27T12:21:01.825Z] GET http://localhost:5180/src/main.tsx → 200 (?ms, 2495B)
[2026-03-27T12:21:01.837Z] GET https://cdn.fontshare.com/wf/LAFFD4SDUCDVQEXFPDC7C53EQ4ZELWQI/PXCT3G6LO6ICM5I3NTYENYPWJAECAWDD/GHM6WVH6MILNYOOCXHXB5GTSGNTMGXZR.woff2 → 200 (?ms, ?B)
[2026-03-27T12:21:01.838Z] GET https://fonts.gstatic.com/s/geistmono/v4/or3nQ6H-1_WfwkMZI_qYFrcdmhHkjko.woff2 → 200 (?ms, ?B)
[2026-03-27T12:21:01.838Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (?ms, ?B)
[2026-03-27T12:21:01.839Z] GET http://localhost:5180/@react-refresh → 200 (25ms, 113132B)
[2026-03-27T12:21:01.839Z] GET http://localhost:5180/node_modules/vite/dist/client/env.mjs → 200 (22ms, 3861B)
[2026-03-27T12:21:01.840Z] GET http://localhost:5180/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=e46505d7 → 200 (?ms, 12506B)
[2026-03-27T12:21:01.841Z] GET http://localhost:5180/node_modules/.vite/deps/react.js?v=e46505d7 → 200 (?ms, 1024B)
[2026-03-27T12:21:01.848Z] GET http://localhost:5180/node_modules/.vite/deps/react-dom_client.js?v=e46505d7 → 200 (?ms, 1005607B)
[2026-03-27T12:21:01.848Z] GET http://localhost:5180/node_modules/.vite/deps/react-router-dom.js?v=e46505d7 → 200 (?ms, 464006B)
[2026-03-27T12:21:01.849Z] GET http://localhost:5180/src/App.tsx → 200 (12ms, 15113B)
[2026-03-27T12:21:01.852Z] GET http://localhost:5180/src/index.css → 200 (13ms, 33992B)
[2026-03-27T12:21:01.859Z] GET http://localhost:5180/node_modules/.vite/deps/chunk-S73QDKPN.js?v=e46505d7 → 200 (?ms, 45663B)
[2026-03-27T12:21:01.860Z] GET http://localhost:5180/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=e46505d7 → 200 (?ms, 7968B)
[2026-03-27T12:21:01.861Z] GET http://localhost:5180/node_modules/.vite/deps/chunk-Z5AKTONR.js?v=e46505d7 → 200 (?ms, 16533B)
[2026-03-27T12:21:01.861Z] GET http://localhost:5180/node_modules/.vite/deps/lucide-react.js?v=e46505d7 → 200 (1ms, 1057404B)
[2026-03-27T12:21:01.862Z] GET http://localhost:5180/src/lib/utils.ts → 200 (3ms, 3819B)
[2026-03-27T12:21:01.862Z] GET http://localhost:5180/src/components/layout/Sidebar.tsx → 200 (3ms, 14180B)
[2026-03-27T12:21:01.862Z] GET http://localhost:5180/src/pages/TimelinePage.tsx → 200 (3ms, 18570B)
[2026-03-27T12:21:01.862Z] GET http://localhost:5180/src/pages/TimesheetPage.tsx → 200 (3ms, 18672B)
[2026-03-27T12:21:01.862Z] GET http://localhost:5180/src/pages/ClientsMattersPage.tsx → 200 (4ms, 49448B)
[2026-03-27T12:21:01.863Z] GET http://localhost:5180/src/pages/SettingsPage.tsx → 200 (2ms, 15991B)
[2026-03-27T12:21:01.863Z] GET http://localhost:5180/src/lib/api.ts → 200 (2ms, 17118B)
[2026-03-27T12:21:01.863Z] GET http://localhost:5180/src/hooks/useSettings.tsx → 200 (3ms, 11280B)
[2026-03-27T12:21:01.863Z] GET http://localhost:5180/src/hooks/useTrackingContext.tsx → 200 (36ms, 30904B)
[2026-03-27T12:21:01.863Z] GET http://localhost:5180/node_modules/.vite/deps/agentation.js?v=e46505d7 → 200 (?ms, 689082B)
[2026-03-27T12:21:01.863Z] GET http://localhost:5180/node_modules/.vite/deps/chunk-3JZST3TF.js?v=e46505d7 → 200 (?ms, 12854B)
[2026-03-27T12:21:01.901Z] GET http://localhost:5180/node_modules/.vite/deps/clsx.js?v=e46505d7 → 200 (1ms, 691B)
[2026-03-27T12:21:01.902Z] GET http://localhost:5180/src/components/layout/Header.tsx → 200 (68ms, 18155B)
[2026-03-27T12:21:01.902Z] GET http://localhost:5180/src/components/sessions/SessionTable.tsx → 200 (69ms, 15335B)
[2026-03-27T12:21:01.902Z] GET http://localhost:5180/src/components/sessions/SummaryStats.tsx → 200 (69ms, 9667B)
[2026-03-27T12:21:01.902Z] GET http://localhost:5180/src/hooks/useSessionData.ts → 200 (69ms, 533B)
[2026-03-27T12:21:01.902Z] GET http://localhost:5180/src/components/sessions/TimesheetMatterList.tsx → 200 (69ms, 17787B)
[2026-03-27T12:21:01.902Z] GET http://localhost:5180/src/hooks/useTimesheetStatus.ts → 200 (70ms, 2128B)
[2026-03-27T12:21:01.902Z] GET http://localhost:5180/src/components/ui/Toggle.tsx → 200 (70ms, 6773B)
[2026-03-27T12:21:01.902Z] GET http://localhost:5180/src/components/ui/Button.tsx → 200 (70ms, 6042B)
[2026-03-27T12:21:01.902Z] GET http://localhost:5180/src/components/clients/ClientModal.tsx → 200 (70ms, 27506B)
[2026-03-27T12:21:01.902Z] GET http://localhost:5180/src/components/clients/MatterModal.tsx → 200 (70ms, 38601B)
[2026-03-27T12:21:01.970Z] GET http://localhost:5180/src/hooks/useTimer.ts → 200 (5ms, 3939B)
[2026-03-27T12:21:01.970Z] GET http://localhost:5180/src/lib/format.ts → 200 (5ms, 5141B)
[2026-03-27T12:21:01.974Z] GET http://localhost:5180/src/components/sessions/SessionRow.tsx → 200 (1ms, 24391B)
[2026-03-27T12:21:01.974Z] GET http://localhost:5180/src/components/sessions/EmptyState.tsx → 200 (2ms, 5642B)
[2026-03-27T12:21:01.974Z] GET http://localhost:5180/src/components/sessions/InlineProcessingRow.tsx → 200 (2ms, 6914B)
[2026-03-27T12:21:01.974Z] GET http://localhost:5180/src/components/sessions/TimesheetMatterCard.tsx → 200 (3ms, 52734B)
[2026-03-27T12:21:01.975Z] GET http://localhost:5180/src/components/ui/CategoryBar.tsx → 200 (1ms, 4653B)
[2026-03-27T12:21:01.975Z] GET http://localhost:5180/src/components/ui/CategoryPill.tsx → 200 (2ms, 5969B)
[2026-03-27T12:21:01.975Z] GET http://localhost:5180/src/components/sessions/ActivityRow.tsx → 200 (3ms, 39595B)
[2026-03-27T12:21:01.976Z] GET http://localhost:5180/src/components/sessions/AddActivityForm.tsx → 200 (3ms, 25165B)
[2026-03-27T12:21:01.976Z] GET http://localhost:5180/src/lib/types.ts → 200 (2ms, 8625B)
[2026-03-27T12:21:01.977Z] GET http://localhost:5180/src/components/ui/DropdownMenu.tsx → 200 (7ms, 11423B)
[2026-03-27T12:21:01.984Z] GET http://localhost:5180/src/lib/utbms.ts → 200 (?ms, 7759B)
[2026-03-27T12:21:02.041Z] GET http://localhost:5180/api/init → 200 (37ms, 55B)
[2026-03-27T12:21:02.041Z] GET http://localhost:5180/api/init → 200 (19ms, 55B)
[2026-03-27T12:21:02.078Z] GET http://localhost:5180/donna-logo.png → 304 (?ms, ?B)
[2026-03-27T12:21:02.107Z] GET http://localhost:5180/api/matters?status=active → 200 (48ms, 8298B)
[2026-03-27T12:21:02.107Z] GET http://localhost:5180/api/clients → 200 (64ms, 11320B)
[2026-03-27T12:21:02.107Z] GET http://localhost:5180/api/sessions?date=2026-03-27 → 200 (48ms, 15211B)
[2026-03-27T12:21:02.107Z] GET http://localhost:5180/api/status → 200 (64ms, 55B)
[2026-03-27T12:21:02.108Z] GET http://localhost:5180/api/matters?status=active → 200 (23ms, 8298B)
[2026-03-27T12:21:02.108Z] GET http://localhost:5180/api/clients → 200 (26ms, 11320B)
[2026-03-27T12:21:02.109Z] GET http://localhost:5180/api/sessions?date=2026-03-27 → 200 (24ms, 15211B)
[2026-03-27T12:21:02.109Z] GET http://localhost:5180/api/status → 200 (26ms, 55B)
