[2026-03-27T01:30:08.257Z] GET http://localhost:5173/ → 200 (107ms, 1082B)
[2026-03-27T01:30:08.487Z] GET http://localhost:5173/src/components/ui/Button.tsx → 200 (71ms, 6027B)
[2026-03-27T01:30:08.487Z] GET http://localhost:5173/src/components/clients/ClientModal.tsx → 200 (72ms, 27512B)
[2026-03-27T01:30:08.495Z] GET http://localhost:5173/src/components/clients/MatterModal.tsx → 200 (64ms, 38607B)
[2026-03-27T01:30:08.511Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-Z5AKTONR.js?v=6732d22a → 200 (50ms, 16533B)
[2026-03-27T01:30:08.557Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx → 200 (6ms, 18975B)
[2026-03-27T01:30:08.558Z] GET http://localhost:5173/src/components/sessions/EmptyState.tsx → 200 (6ms, 5642B)
[2026-03-27T01:30:08.558Z] GET http://localhost:5173/node_modules/.vite/deps/clsx.js?v=6732d22a → 200 (9ms, 691B)
[2026-03-27T01:30:08.563Z] GET http://localhost:5173/src/lib/format.ts → 200 (4ms, 1733B)
[2026-03-27T01:30:08.563Z] GET http://localhost:5173/src/components/ui/CategoryBar.tsx → 200 (4ms, 4653B)
[2026-03-27T01:30:08.563Z] GET http://localhost:5173/src/components/ui/CategoryPill.tsx → 200 (5ms, 5969B)
[2026-03-27T01:30:08.563Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx → 200 (5ms, 26122B)
[2026-03-27T01:30:08.567Z] GET http://localhost:5173/src/lib/types.ts → 200 (1ms, 7941B)
[2026-03-27T01:30:08.777Z] GET http://localhost:5173/api/init → 200 (160ms, 55B)
[2026-03-27T01:30:08.779Z] GET http://localhost:5173/api/init → 200 (65ms, 55B)
[2026-03-27T01:30:08.876Z] GET http://localhost:5173/donna-logo.png → 200 (61ms, 112285B)
[2026-03-27T01:30:08.931Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → pending (?ms, ?B)
[2026-03-27T01:30:08.931Z] GET https://cdn.fontshare.com/wf/LAFFD4SDUCDVQEXFPDC7C53EQ4ZELWQI/PXCT3G6LO6ICM5I3NTYENYPWJAECAWDD/GHM6WVH6MILNYOOCXHXB5GTSGNTMGXZR.woff2 → 200 (40ms, 25328B)
[2026-03-27T01:30:08.938Z] GET http://localhost:5173/api/matters?status=active → pending (?ms, ?B)
[2026-03-27T01:30:08.938Z] GET http://localhost:5173/api/sessions?date=2026-03-27 → pending (?ms, ?B)
[2026-03-27T01:30:08.939Z] GET http://localhost:5173/api/status → pending (?ms, ?B)
[2026-03-27T01:30:08.940Z] GET http://localhost:5173/api/matters?status=active → 200 (43ms, 2B)
[2026-03-27T01:30:08.940Z] GET http://localhost:5173/api/sessions?date=2026-03-27 → pending (?ms, ?B)
[2026-03-27T01:30:08.940Z] GET http://localhost:5173/api/status → pending (?ms, ?B)
[2026-03-27T01:30:57.382Z] POST http://localhost:5173/api/sessions/start → 200 (5ms, 79B)
[2026-03-27T01:30:57.434Z] GET https://fonts.gstatic.com/s/geistmono/v4/or3nQ6H-1_WfwkMZI_qYFrcdmhHkjko.woff2 → 200 (73ms, 31288B)
[2026-03-27T01:31:11.211Z] POST http://localhost:5173/api/sessions/stop → pending (?ms, ?B)
[2026-03-27T01:31:14.268Z] GET http://localhost:5173/api/sessions?date=2026-03-27 → 200 (8ms, 2B)
[2026-03-27T01:31:16.295Z] GET http://localhost:5173/api/status → 200 (14ms, 55B)
[2026-03-27T01:31:16.309Z] GET http://localhost:5173/api/sessions?date=2026-03-27 → 200 (4ms, 2B)
[2026-03-27T01:31:55.785Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 401 (68ms, 25B)
[2026-03-27T01:32:06.376Z] GET http://localhost:5173/api/init → 200 (74ms, 55B)
[2026-03-27T01:32:11.185Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (28ms, 6485B)
[2026-03-27T01:32:58.011Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774575177415 → pending (?ms, ?B)
[2026-03-27T01:32:58.011Z] GET http://localhost:5173/src/index.css?t=1774575177415 → pending (?ms, ?B)
[2026-03-27T01:32:58.645Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (196ms, 6485B)
[2026-03-27T01:33:05.942Z] GET http://localhost:5173/ → 200 (31ms, 1098B)
[2026-03-27T01:33:06.039Z] GET http://localhost:5173/@vite/client → 200 (2ms, 182535B)
[2026-03-27T01:33:06.039Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@400,500,700,900&display=swap → 200 (?ms, 2340B)
[2026-03-27T01:33:06.039Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500;600&family=Geist+Mono:wght@400;500;600&display=swap → 200 (1ms, 19536B)
[2026-03-27T01:33:06.040Z] GET http://localhost:5173/src/main.tsx?t=1774575177415 → 200 (1ms, 2527B)
[2026-03-27T01:33:06.061Z] GET https://cdn.fontshare.com/wf/LAFFD4SDUCDVQEXFPDC7C53EQ4ZELWQI/PXCT3G6LO6ICM5I3NTYENYPWJAECAWDD/GHM6WVH6MILNYOOCXHXB5GTSGNTMGXZR.woff2 → 200 (?ms, ?B)
[2026-03-27T01:33:06.061Z] GET https://fonts.gstatic.com/s/geistmono/v4/or3nQ6H-1_WfwkMZI_qYFrcdmhHkjko.woff2 → 200 (?ms, ?B)
[2026-03-27T01:33:06.065Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (?ms, ?B)
[2026-03-27T01:33:06.069Z] GET http://localhost:5173/@react-refresh → 200 (4ms, 113132B)
[2026-03-27T01:33:06.071Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (3ms, 3861B)
[2026-03-27T01:33:06.071Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=6732d22a → 200 (?ms, 12506B)
[2026-03-27T01:33:06.071Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=6732d22a → 200 (1ms, 1024B)
[2026-03-27T01:33:06.072Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=6732d22a → 200 (?ms, 1005607B)
[2026-03-27T01:33:06.072Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=6732d22a → 200 (?ms, 464006B)
[2026-03-27T01:33:06.073Z] GET http://localhost:5173/src/App.tsx?t=1774575177415 → 200 (3ms, 12311B)
[2026-03-27T01:33:06.073Z] GET http://localhost:5173/src/index.css?t=1774575177415 → 304 (3ms, ?B)
[2026-03-27T01:33:06.074Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-S73QDKPN.js?v=6732d22a → 200 (?ms, 45663B)
[2026-03-27T01:33:06.074Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=6732d22a → 200 (1ms, 7968B)
[2026-03-27T01:33:06.075Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-Z5AKTONR.js?v=6732d22a → 200 (?ms, 16533B)
[2026-03-27T01:33:06.094Z] GET http://localhost:5173/src/components/layout/Sidebar.tsx → 200 (35ms, 14672B)
[2026-03-27T01:33:06.094Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774575177415 → 304 (35ms, ?B)
[2026-03-27T01:33:06.094Z] GET http://localhost:5173/src/pages/ClientsMattersPage.tsx → 200 (35ms, 45509B)
[2026-03-27T01:33:06.094Z] GET http://localhost:5173/src/pages/PlaceholderPage.tsx → 200 (35ms, 4199B)
[2026-03-27T01:33:06.094Z] GET http://localhost:5173/src/hooks/useTheme.ts → 200 (35ms, 3320B)
[2026-03-27T01:33:06.094Z] GET http://localhost:5173/src/lib/api.ts → 200 (35ms, 14570B)
[2026-03-27T01:33:06.141Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=6732d22a → 200 (?ms, ?B)
[2026-03-27T01:33:06.141Z] GET http://localhost:5173/src/lib/utils.ts → 200 (13ms, ?B)
[2026-03-27T01:33:06.141Z] GET http://localhost:5173/src/components/layout/Header.tsx → 200 (13ms, ?B)
[2026-03-27T01:33:06.141Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx → 200 (16ms, ?B)
[2026-03-27T01:33:06.141Z] GET http://localhost:5173/src/components/sessions/ProcessingState.tsx → 200 (16ms, ?B)
[2026-03-27T01:33:06.143Z] GET http://localhost:5173/src/hooks/useSelectedDate.ts → 200 (14ms, ?B)
[2026-03-27T01:33:06.143Z] GET http://localhost:5173/src/hooks/useTimer.ts → 200 (15ms, ?B)
[2026-03-27T01:33:06.143Z] GET http://localhost:5173/src/components/ui/Button.tsx → 200 (14ms, ?B)
[2026-03-27T01:33:06.143Z] GET http://localhost:5173/src/components/clients/ClientModal.tsx → 200 (14ms, ?B)
[2026-03-27T01:33:06.143Z] GET http://localhost:5173/src/components/clients/MatterModal.tsx → 200 (16ms, ?B)
[2026-03-27T01:33:06.154Z] GET http://localhost:5173/node_modules/.vite/deps/clsx.js?v=6732d22a → 200 (?ms, ?B)
[2026-03-27T01:33:06.158Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx → 200 (1ms, ?B)
[2026-03-27T01:33:06.159Z] GET http://localhost:5173/src/components/sessions/EmptyState.tsx → 200 (1ms, ?B)
[2026-03-27T01:33:06.160Z] GET http://localhost:5173/src/lib/format.ts → 200 (1ms, ?B)
[2026-03-27T01:33:06.160Z] GET http://localhost:5173/src/components/ui/CategoryBar.tsx → 200 (1ms, ?B)
[2026-03-27T01:33:06.161Z] GET http://localhost:5173/src/components/ui/CategoryPill.tsx → 200 (1ms, ?B)
[2026-03-27T01:33:06.161Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx → 200 (1ms, ?B)
[2026-03-27T01:33:06.162Z] GET http://localhost:5173/src/lib/types.ts → 200 (?ms, ?B)
[2026-03-27T01:33:06.287Z] GET http://localhost:5173/api/init → 200 (27ms, 55B)
[2026-03-27T01:33:06.287Z] GET http://localhost:5173/api/init → 200 (9ms, 55B)
[2026-03-27T01:33:06.313Z] GET http://localhost:5173/donna-logo.png → 304 (?ms, ?B)
[2026-03-27T01:33:06.315Z] GET http://localhost:5173/api/matters?status=active → 200 (31ms, 2B)
[2026-03-27T01:33:06.316Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (30ms, 6485B)
[2026-03-27T01:33:06.319Z] GET http://localhost:5173/api/status → 200 (27ms, 55B)
[2026-03-27T01:33:06.320Z] GET http://localhost:5173/api/matters?status=active → 200 (20ms, 2B)
[2026-03-27T01:33:06.320Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (21ms, 6485B)
[2026-03-27T01:33:06.320Z] GET http://localhost:5173/api/status → 200 (21ms, 55B)
[2026-03-27T01:47:29.628Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (9ms, 7576B)
[2026-03-27T02:02:12.570Z] GET http://localhost:5173/src/index.css?t=1774576932439 → 200 (76ms, 31109B)
[2026-03-27T02:02:12.570Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx?t=1774576932439 → 200 (78ms, 26138B)
[2026-03-27T02:02:12.570Z] GET http://localhost:5173/src/components/ui/CategoryBar.tsx?t=1774576932439 → 200 (78ms, 4669B)
[2026-03-27T02:02:12.570Z] GET http://localhost:5173/src/components/ui/CategoryPill.tsx?t=1774576932439 → 200 (36ms, 5985B)
[2026-03-27T02:02:12.649Z] GET http://localhost:5173/src/lib/types.ts?t=1774576932439 → 200 (41ms, 7973B)
[2026-03-27T02:02:21.596Z] GET http://localhost:5173/src/pages/ClientsMattersPage.tsx?t=1774576941584 → 200 (101ms, 47110B)
[2026-03-27T02:02:21.597Z] GET http://localhost:5173/src/index.css?t=1774576941584 → 200 (70ms, 31109B)
[2026-03-27T02:02:35.903Z] GET http://localhost:5173/src/pages/ClientsMattersPage.tsx?t=1774576955881 → 200 (89ms, 48471B)
[2026-03-27T02:02:35.903Z] GET http://localhost:5173/src/index.css?t=1774576955881 → 200 (69ms, 31218B)
[2026-03-27T02:02:53.940Z] GET http://localhost:5173/src/pages/ClientsMattersPage.tsx?t=1774576973886 → 200 (44ms, 49456B)
[2026-03-27T02:02:53.940Z] GET http://localhost:5173/src/index.css?t=1774576973886 → 200 (37ms, 31218B)
[2026-03-27T02:03:16.170Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx?t=1774576996072 → 200 (43ms, ?B)
[2026-03-27T02:03:16.170Z] GET http://localhost:5173/src/index.css?t=1774576996072 → 200 (35ms, ?B)
[2026-03-27T02:03:24.140Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx?t=1774577004119 → 200 (66ms, 30045B)
[2026-03-27T02:03:24.140Z] GET http://localhost:5173/src/index.css?t=1774577004119 → 200 (37ms, 31275B)
[2026-03-27T02:04:00.970Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774577040849 → 200 (61ms, 23094B)
[2026-03-27T02:04:00.970Z] GET http://localhost:5173/src/index.css?t=1774577040849 → 200 (41ms, 31275B)
[2026-03-27T02:04:01.033Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx?t=1774577004119 → 200 (143ms, 11822B)
[2026-03-27T02:04:01.179Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx?t=1774577004119 → 200 (3ms, 19023B)
[2026-03-27T02:04:01.261Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (8ms, 7576B)
