[2026-03-27T19:54:44.024Z] GET http://localhost:5174/ → 200 (86ms, 1082B)
[2026-03-27T19:54:45.251Z] GET http://localhost:5174/src/components/sessions/TimesheetMatterList.tsx → 200 (108ms, 20979B)
[2026-03-27T19:54:45.251Z] GET http://localhost:5174/src/hooks/useTimesheetStatus.ts → 200 (108ms, 2128B)
[2026-03-27T19:54:45.258Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=b0be6a92 → 200 (95ms, 626B)
[2026-03-27T19:54:45.259Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-VTS4FBCU.js?v=b0be6a92 → 200 (95ms, 12854B)
[2026-03-27T19:54:45.280Z] GET http://localhost:5174/src/hooks/useTimer.ts → 200 (79ms, 3939B)
[2026-03-27T19:54:45.281Z] GET http://localhost:5174/src/lib/format.ts → 200 (79ms, 5141B)
[2026-03-27T19:54:45.282Z] GET http://localhost:5174/src/components/sessions/SessionRow.tsx → 200 (79ms, 24553B)
[2026-03-27T19:54:45.282Z] GET http://localhost:5174/src/components/sessions/EmptyState.tsx → 200 (120ms, 5642B)
[2026-03-27T19:54:45.282Z] GET http://localhost:5174/src/components/sessions/InlineProcessingRow.tsx → 200 (81ms, 6914B)
[2026-03-27T19:54:45.301Z] GET http://localhost:5174/node_modules/.vite/deps/recharts.js?v=b0be6a92 → 200 (68ms, 1324771B)
[2026-03-27T19:54:45.302Z] GET http://localhost:5174/src/lib/types.ts → 200 (100ms, 10261B)
[2026-03-27T19:54:45.360Z] GET http://localhost:5174/src/components/sessions/TimesheetMatterCard.tsx → 200 (44ms, 61053B)
[2026-03-27T19:54:45.360Z] GET http://localhost:5174/src/components/sessions/TimesheetAddEntryForm.tsx → 200 (43ms, 24463B)
[2026-03-27T19:54:45.361Z] GET http://localhost:5174/src/components/ui/CategoryBar.tsx → 200 (42ms, 4653B)
[2026-03-27T19:54:45.361Z] GET http://localhost:5174/src/components/ui/CategoryPill.tsx → 200 (42ms, 5969B)
[2026-03-27T19:54:45.361Z] GET http://localhost:5174/src/components/sessions/ActivityRow.tsx → 200 (42ms, 37032B)
[2026-03-27T19:54:45.403Z] GET http://localhost:5174/src/lib/utbms.ts → 200 (1ms, 7759B)
[2026-03-27T19:54:45.404Z] GET http://localhost:5174/src/components/ui/DropdownMenu.tsx → 200 (?ms, 11423B)
[2026-03-27T19:57:28.970Z] GET http://localhost:5174/ → 200 (57ms, 1082B)
[2026-03-27T19:57:29.109Z] GET http://localhost:5174/@vite/client → 200 (7ms, 182551B)
[2026-03-27T19:57:29.114Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@400,500,700,900&display=swap → 200 (?ms, 2340B)
[2026-03-27T19:57:29.115Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500;600&family=Geist+Mono:wght@400;500;600&display=swap → 200 (?ms, 19536B)
[2026-03-27T19:57:29.116Z] GET http://localhost:5174/src/main.tsx → 200 (?ms, 2495B)
[2026-03-27T19:57:29.157Z] GET http://localhost:5174/@react-refresh → 200 (3ms, 113132B)
[2026-03-27T19:57:29.157Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 200 (3ms, 3861B)
[2026-03-27T19:57:29.158Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=b0be6a92 → 200 (?ms, 12506B)
[2026-03-27T19:57:29.158Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=b0be6a92 → 200 (?ms, 1024B)
[2026-03-27T19:57:29.158Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=b0be6a92 → 200 (1ms, 1005607B)
[2026-03-27T19:57:29.159Z] GET http://localhost:5174/node_modules/.vite/deps/react-router-dom.js?v=b0be6a92 → 200 (?ms, 464006B)
[2026-03-27T19:57:29.159Z] GET http://localhost:5174/src/App.tsx → 200 (11ms, 18256B)
[2026-03-27T19:57:29.159Z] GET http://localhost:5174/src/index.css → 200 (11ms, 38842B)
[2026-03-27T19:57:29.159Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-6KCF6AHO.js?v=b0be6a92 → 200 (?ms, 45663B)
[2026-03-27T19:57:29.159Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=b0be6a92 → 200 (1ms, 9510B)
[2026-03-27T19:57:29.160Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-2RADP4CJ.js?v=b0be6a92 → 200 (?ms, 16533B)
[2026-03-27T19:57:29.207Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=b0be6a92 → 200 (6ms, 1057404B)
[2026-03-27T19:57:29.213Z] GET http://localhost:5174/src/lib/utils.ts → 200 (7ms, 3819B)
[2026-03-27T19:57:29.213Z] GET http://localhost:5174/src/components/layout/Sidebar.tsx → 200 (10ms, 14440B)
[2026-03-27T19:57:29.213Z] GET http://localhost:5174/src/pages/TimelinePage.tsx → 200 (11ms, 19736B)
[2026-03-27T19:57:29.213Z] GET http://localhost:5174/src/pages/TimesheetPage.tsx → 200 (11ms, 18426B)
[2026-03-27T19:57:29.213Z] GET http://localhost:5174/src/pages/ClientsMattersPage.tsx → 200 (13ms, 49448B)
[2026-03-27T19:57:29.215Z] GET http://localhost:5174/src/pages/SettingsPage.tsx → 200 (16ms, 15991B)
[2026-03-27T19:57:29.215Z] GET http://localhost:5174/src/pages/AnalyticsPage.tsx → 200 (17ms, 15840B)
[2026-03-27T19:57:29.215Z] GET http://localhost:5174/src/pages/LoginPage.tsx → 200 (9ms, 28581B)
[2026-03-27T19:57:29.215Z] GET http://localhost:5174/src/lib/api.ts → 200 (16ms, 19939B)
[2026-03-27T19:57:29.215Z] GET http://localhost:5174/src/hooks/useSettings.tsx → 200 (11ms, 11280B)
[2026-03-27T19:57:29.215Z] GET http://localhost:5174/src/hooks/useTrackingContext.tsx → 200 (17ms, 31370B)
[2026-03-27T19:57:29.215Z] GET http://localhost:5174/src/hooks/useAuth.tsx → 200 (17ms, 11797B)
[2026-03-27T19:57:29.216Z] GET http://localhost:5174/src/lib/supabase.ts → 200 (16ms, 1361B)
[2026-03-27T19:57:29.216Z] GET http://localhost:5174/node_modules/.vite/deps/agentation.js?v=b0be6a92 → 200 (?ms, 689082B)
[2026-03-27T19:57:29.219Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-VTS4FBCU.js?v=b0be6a92 → 200 (1ms, 12854B)
[2026-03-27T19:57:29.224Z] GET http://localhost:5174/node_modules/.vite/deps/clsx.js?v=b0be6a92 → 200 (?ms, 1157B)
[2026-03-27T19:57:29.225Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=b0be6a92 → 200 (?ms, 626B)
[2026-03-27T19:57:29.225Z] GET http://localhost:5174/src/components/layout/Header.tsx → 200 (8ms, 18155B)
[2026-03-27T19:57:29.226Z] GET http://localhost:5174/src/components/sessions/SessionTable.tsx → 200 (6ms, 15603B)
[2026-03-27T19:57:29.226Z] GET http://localhost:5174/src/components/sessions/SummaryStats.tsx → 200 (7ms, 9667B)
[2026-03-27T19:57:29.226Z] GET http://localhost:5174/src/hooks/useSessionData.ts → 200 (7ms, 533B)
[2026-03-27T19:57:29.226Z] GET http://localhost:5174/src/components/sessions/TimesheetMatterList.tsx → 200 (8ms, 20979B)
[2026-03-27T19:57:29.226Z] GET http://localhost:5174/src/hooks/useTimesheetStatus.ts → 200 (8ms, 2128B)
[2026-03-27T19:57:29.231Z] GET http://localhost:5174/src/components/ui/Button.tsx → 200 (3ms, 6042B)
[2026-03-27T19:57:29.231Z] GET http://localhost:5174/src/components/clients/ClientModal.tsx → 200 (3ms, 27506B)
[2026-03-27T19:57:29.231Z] GET http://localhost:5174/src/components/clients/MatterModal.tsx → 200 (3ms, 38601B)
[2026-03-27T19:57:29.231Z] GET http://localhost:5174/src/components/ui/Toggle.tsx → 200 (3ms, 6773B)
[2026-03-27T19:57:29.232Z] GET http://localhost:5174/node_modules/.vite/deps/@supabase_supabase-js.js?v=b0be6a92 → 200 (?ms, 677714B)
[2026-03-27T19:57:29.232Z] GET http://localhost:5174/src/hooks/useTimer.ts → 200 (6ms, 3939B)
[2026-03-27T19:57:29.232Z] GET http://localhost:5174/src/lib/format.ts → 200 (6ms, 5141B)
[2026-03-27T19:57:29.233Z] GET http://localhost:5174/src/components/sessions/SessionRow.tsx → 200 (10ms, 24553B)
[2026-03-27T19:57:29.233Z] GET http://localhost:5174/src/components/sessions/EmptyState.tsx → 200 (10ms, 5642B)
[2026-03-27T19:57:29.233Z] GET http://localhost:5174/src/components/sessions/InlineProcessingRow.tsx → 200 (10ms, 6914B)
[2026-03-27T19:57:29.233Z] GET http://localhost:5174/src/hooks/useAnalytics.ts → 200 (10ms, 5384B)
[2026-03-27T19:57:29.233Z] GET http://localhost:5174/src/components/analytics/PeriodSelector.tsx → 200 (10ms, 17584B)
[2026-03-27T19:57:29.233Z] GET http://localhost:5174/src/components/analytics/SummaryCards.tsx → 200 (10ms, 13242B)
[2026-03-27T19:57:29.233Z] GET http://localhost:5174/src/components/analytics/BillableHourTrend.tsx → 200 (11ms, 20130B)
[2026-03-27T19:57:29.233Z] GET http://localhost:5174/src/components/analytics/RevenueForecast.tsx → 200 (11ms, 24731B)
[2026-03-27T19:57:29.233Z] GET http://localhost:5174/src/components/analytics/CategoryBreakdown.tsx → 200 (11ms, 30018B)
[2026-03-27T19:57:29.233Z] GET http://localhost:5174/src/components/analytics/MatterRanking.tsx → 200 (11ms, 26796B)
[2026-03-27T19:57:29.234Z] GET http://localhost:5174/src/components/sessions/TimesheetMatterCard.tsx → 200 (12ms, 61053B)
[2026-03-27T19:57:29.234Z] GET http://localhost:5174/src/components/sessions/TimesheetAddEntryForm.tsx → 200 (10ms, 24463B)
[2026-03-27T19:57:29.263Z] GET http://localhost:5174/src/components/ui/CategoryBar.tsx → 200 (4ms, 4653B)
[2026-03-27T19:57:29.263Z] GET http://localhost:5174/src/components/ui/CategoryPill.tsx → 200 (4ms, 5969B)
[2026-03-27T19:57:29.263Z] GET http://localhost:5174/src/components/sessions/ActivityRow.tsx → 200 (4ms, 37032B)
[2026-03-27T19:57:29.263Z] GET http://localhost:5174/node_modules/.vite/deps/recharts.js?v=b0be6a92 → 200 (?ms, 1324771B)
[2026-03-27T19:57:29.263Z] GET http://localhost:5174/src/lib/types.ts → 200 (4ms, 10261B)
[2026-03-27T19:57:29.263Z] GET http://localhost:5174/src/lib/utbms.ts → 200 (4ms, 7759B)
[2026-03-27T19:57:29.263Z] GET http://localhost:5174/src/components/ui/DropdownMenu.tsx → 200 (4ms, 11423B)
[2026-03-27T19:57:38.696Z] GET http://localhost:5174/ → 200 (4ms, 1082B)
[2026-03-27T19:57:38.704Z] GET http://localhost:5174/@vite/client → 200 (29ms, 182551B)
[2026-03-27T19:57:38.704Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@400,500,700,900&display=swap → 200 (?ms, 2340B)
[2026-03-27T19:57:38.705Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500;600&family=Geist+Mono:wght@400;500;600&display=swap → 200 (?ms, 19536B)
[2026-03-27T19:57:38.706Z] GET http://localhost:5174/src/main.tsx → 304 (46ms, ?B)
[2026-03-27T19:57:38.706Z] GET http://localhost:5174/@react-refresh → 304 (7ms, ?B)
[2026-03-27T19:57:38.739Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 304 (1ms, ?B)
[2026-03-27T19:57:38.752Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=b0be6a92 → 200 (1ms, 12506B)
[2026-03-27T19:57:38.753Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=b0be6a92 → 200 (?ms, 1024B)
[2026-03-27T19:57:38.753Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=b0be6a92 → 200 (?ms, 1005607B)
[2026-03-27T19:57:38.753Z] GET http://localhost:5174/node_modules/.vite/deps/react-router-dom.js?v=b0be6a92 → 200 (1ms, 464006B)
[2026-03-27T19:57:38.754Z] GET http://localhost:5174/src/App.tsx → 200 (71ms, 18397B)
[2026-03-27T19:57:38.754Z] GET http://localhost:5174/src/index.css → 304 (108ms, ?B)
[2026-03-27T19:57:38.754Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-6KCF6AHO.js?v=b0be6a92 → 200 (?ms, 45663B)
[2026-03-27T19:57:38.754Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=b0be6a92 → 200 (?ms, 9510B)
[2026-03-27T19:57:38.754Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-2RADP4CJ.js?v=b0be6a92 → 200 (?ms, 16533B)
[2026-03-27T19:57:38.827Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=b0be6a92 → 200 (?ms, 1057404B)
[2026-03-27T19:57:38.827Z] GET http://localhost:5174/src/lib/utils.ts → pending (?ms, ?B)
[2026-03-27T19:57:38.827Z] GET http://localhost:5174/src/components/layout/Sidebar.tsx → pending (?ms, ?B)
[2026-03-27T19:57:38.827Z] GET http://localhost:5174/src/pages/TimelinePage.tsx → pending (?ms, ?B)
[2026-03-27T19:57:38.827Z] GET http://localhost:5174/src/pages/TimesheetPage.tsx → pending (?ms, ?B)
[2026-03-27T19:57:38.827Z] GET http://localhost:5174/src/pages/ClientsMattersPage.tsx → pending (?ms, ?B)
[2026-03-27T19:57:38.827Z] GET http://localhost:5174/src/pages/SettingsPage.tsx → pending (?ms, ?B)
[2026-03-27T19:57:38.827Z] GET http://localhost:5174/src/pages/AnalyticsPage.tsx → pending (?ms, ?B)
[2026-03-27T19:57:38.827Z] GET http://localhost:5174/src/pages/LoginPage.tsx → pending (?ms, ?B)
[2026-03-27T19:57:38.827Z] GET http://localhost:5174/src/lib/api.ts → pending (?ms, ?B)
[2026-03-27T19:57:38.827Z] GET http://localhost:5174/src/hooks/useSettings.tsx → pending (?ms, ?B)
[2026-03-27T19:57:38.827Z] GET http://localhost:5174/src/hooks/useTrackingContext.tsx → pending (?ms, ?B)
[2026-03-27T19:57:38.828Z] GET http://localhost:5174/src/hooks/useAuth.tsx → pending (?ms, ?B)
[2026-03-27T19:57:38.828Z] GET http://localhost:5174/src/lib/supabase.ts → pending (?ms, ?B)
[2026-03-27T19:57:38.828Z] GET http://localhost:5174/node_modules/.vite/deps/agentation.js?v=b0be6a92 → 200 (?ms, 689082B)
[2026-03-27T19:57:38.828Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-VTS4FBCU.js?v=b0be6a92 → 200 (?ms, 12854B)
[2026-03-27T19:57:38.941Z] GET http://localhost:5174/node_modules/.vite/deps/clsx.js?v=b0be6a92 → 200 (?ms, 1157B)
[2026-03-27T19:57:38.941Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=b0be6a92 → 200 (?ms, 626B)
[2026-03-27T19:57:38.953Z] GET http://localhost:5174/src/components/layout/Header.tsx → 304 (80ms, ?B)
[2026-03-27T19:57:38.953Z] GET http://localhost:5174/src/components/sessions/SessionTable.tsx → 304 (81ms, ?B)
[2026-03-27T19:57:38.953Z] GET http://localhost:5174/src/components/sessions/SummaryStats.tsx → 304 (81ms, ?B)
[2026-03-27T19:57:38.953Z] GET http://localhost:5174/src/hooks/useSessionData.ts → 304 (80ms, ?B)
[2026-03-27T19:57:38.961Z] GET http://localhost:5174/src/components/ui/Toggle.tsx → 304 (73ms, ?B)
[2026-03-27T19:57:38.972Z] GET http://localhost:5174/src/components/sessions/TimesheetMatterList.tsx → 304 (62ms, ?B)
[2026-03-27T19:57:38.972Z] GET http://localhost:5174/src/hooks/useTimesheetStatus.ts → 304 (62ms, ?B)
[2026-03-27T19:57:38.979Z] GET http://localhost:5174/src/hooks/useAnalytics.ts → 304 (55ms, ?B)
[2026-03-27T19:57:38.979Z] GET http://localhost:5174/src/components/analytics/PeriodSelector.tsx → 304 (101ms, ?B)
[2026-03-27T19:57:38.979Z] GET http://localhost:5174/src/components/analytics/SummaryCards.tsx → 304 (101ms, ?B)
[2026-03-27T19:57:38.979Z] GET http://localhost:5174/src/components/analytics/BillableHourTrend.tsx → 304 (62ms, ?B)
[2026-03-27T19:57:38.979Z] GET http://localhost:5174/src/components/analytics/RevenueForecast.tsx → 304 (101ms, ?B)
[2026-03-27T19:57:38.979Z] GET http://localhost:5174/src/components/analytics/CategoryBreakdown.tsx → 304 (112ms, ?B)
[2026-03-27T19:57:38.979Z] GET http://localhost:5174/src/components/analytics/MatterRanking.tsx → 304 (112ms, ?B)
[2026-03-27T19:57:39.012Z] GET http://localhost:5174/node_modules/.vite/deps/@supabase_supabase-js.js?v=b0be6a92 → 200 (?ms, 677714B)
[2026-03-27T19:57:39.015Z] GET http://localhost:5174/src/components/ui/Button.tsx → 304 (76ms, ?B)
[2026-03-27T19:57:39.015Z] GET http://localhost:5174/src/components/clients/ClientModal.tsx → 304 (77ms, ?B)
[2026-03-27T19:57:39.015Z] GET http://localhost:5174/src/components/clients/MatterModal.tsx → 304 (81ms, ?B)
[2026-03-27T19:57:39.033Z] GET http://localhost:5174/src/hooks/useTimer.ts → 304 (64ms, ?B)
[2026-03-27T19:57:39.033Z] GET http://localhost:5174/src/lib/format.ts → 304 (63ms, ?B)
[2026-03-27T19:57:39.034Z] GET http://localhost:5174/src/components/sessions/SessionRow.tsx → 304 (64ms, ?B)
[2026-03-27T19:57:39.034Z] GET http://localhost:5174/src/components/sessions/EmptyState.tsx → 304 (63ms, ?B)
[2026-03-27T19:57:39.034Z] GET http://localhost:5174/src/components/sessions/InlineProcessingRow.tsx → 304 (63ms, ?B)
[2026-03-27T19:57:39.035Z] GET http://localhost:5174/src/components/sessions/TimesheetMatterCard.tsx → 304 (74ms, ?B)
[2026-03-27T19:57:39.035Z] GET http://localhost:5174/src/components/sessions/TimesheetAddEntryForm.tsx → 304 (74ms, ?B)
[2026-03-27T19:57:39.042Z] GET http://localhost:5174/node_modules/.vite/deps/recharts.js?v=b0be6a92 → 200 (?ms, 1324771B)
[2026-03-27T19:57:39.091Z] GET http://localhost:5174/src/lib/types.ts → 304 (19ms, ?B)
[2026-03-27T19:57:39.099Z] GET http://localhost:5174/src/components/ui/CategoryBar.tsx → 304 (11ms, ?B)
[2026-03-27T19:57:39.099Z] GET http://localhost:5174/src/components/ui/CategoryPill.tsx → 304 (11ms, ?B)
[2026-03-27T19:57:39.099Z] GET http://localhost:5174/src/components/sessions/ActivityRow.tsx → 304 (15ms, ?B)
[2026-03-27T19:57:39.109Z] GET http://localhost:5174/src/components/ui/DropdownMenu.tsx → 304 (6ms, ?B)
[2026-03-27T19:57:39.109Z] GET http://localhost:5174/src/lib/utbms.ts → 304 (5ms, ?B)
[2026-03-27T19:57:39.189Z] GET http://localhost:5174/api/init → 200 (27ms, 55B)
[2026-03-27T19:57:39.190Z] GET http://localhost:5174/api/init → 200 (12ms, 55B)
[2026-03-27T19:57:39.356Z] GET https://cdn.fontshare.com/wf/LAFFD4SDUCDVQEXFPDC7C53EQ4ZELWQI/PXCT3G6LO6ICM5I3NTYENYPWJAECAWDD/GHM6WVH6MILNYOOCXHXB5GTSGNTMGXZR.woff2 → 200 (59ms, 25328B)
[2026-03-27T19:57:39.356Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (69ms, 27272B)
[2026-03-27T19:57:47.414Z] GET http://localhost:5173/ → 200 (26ms, 1082B)
[2026-03-27T19:57:47.450Z] GET http://localhost:5173/@vite/client → 200 (178ms, 182563B)
[2026-03-27T19:57:47.450Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@400,500,700,900&display=swap → 200 (?ms, 2340B)
[2026-03-27T19:57:47.450Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500;600&family=Geist+Mono:wght@400;500;600&display=swap → 200 (?ms, 19536B)
[2026-03-27T19:57:47.450Z] GET http://localhost:5173/src/main.tsx → 200 (194ms, 2495B)
[2026-03-27T19:57:47.451Z] GET http://localhost:5173/@react-refresh → 200 (167ms, 113132B)
[2026-03-27T19:57:47.628Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (4ms, 3861B)
[2026-03-27T19:57:47.644Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=b0be6a92 → 200 (24ms, 12506B)
[2026-03-27T19:57:47.644Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=b0be6a92 → 200 (24ms, 1024B)
[2026-03-27T19:57:47.644Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=b0be6a92 → 200 (65ms, 1005607B)
[2026-03-27T19:57:47.644Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=b0be6a92 → 200 (65ms, 464006B)
[2026-03-27T19:57:47.644Z] GET http://localhost:5173/src/App.tsx → 200 (56ms, 18397B)
[2026-03-27T19:57:47.644Z] GET http://localhost:5173/src/index.css → 200 (108ms, 38842B)
[2026-03-27T19:57:47.668Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-6KCF6AHO.js?v=b0be6a92 → 200 (41ms, 45663B)
[2026-03-27T19:57:47.668Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=b0be6a92 → 200 (40ms, 9510B)
[2026-03-27T19:57:47.701Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=b0be6a92 → 200 (173ms, 1057404B)
