[2026-03-27T03:07:26.894Z] GET http://localhost:5173/ → 200 (228ms, 1098B)
[2026-03-27T03:07:27.467Z] GET http://localhost:5173/src/pages/ClientsMattersPage.tsx?t=1774579736514 → 200 (77ms, 49504B)
[2026-03-27T03:07:27.467Z] GET http://localhost:5173/src/pages/PlaceholderPage.tsx → 200 (78ms, 4199B)
[2026-03-27T03:07:27.467Z] GET http://localhost:5173/src/hooks/useTheme.ts → 200 (78ms, 3320B)
[2026-03-27T03:07:27.467Z] GET http://localhost:5173/src/lib/api.ts?t=1774579736514 → 200 (95ms, 17624B)
[2026-03-27T03:07:27.469Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-Z5AKTONR.js?v=6732d22a → 200 (77ms, 16533B)
[2026-03-27T03:07:27.521Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=6732d22a → 200 (73ms, 1057404B)
[2026-03-27T03:07:27.521Z] GET http://localhost:5173/src/lib/utils.ts → 200 (40ms, 3505B)
[2026-03-27T03:07:27.543Z] GET http://localhost:5173/src/components/layout/Header.tsx → 200 (18ms, 17962B)
[2026-03-27T03:07:27.543Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx?t=1774579859523 → 200 (37ms, 14380B)
[2026-03-27T03:07:27.543Z] GET http://localhost:5173/src/components/sessions/MatterGroupView.tsx → 200 (37ms, 12070B)
[2026-03-27T03:07:27.543Z] GET http://localhost:5173/src/hooks/useSelectedDate.ts → 200 (37ms, 2588B)
[2026-03-27T03:07:27.543Z] GET http://localhost:5173/src/hooks/useTimer.ts → 200 (37ms, 3939B)
[2026-03-27T03:07:27.543Z] GET http://localhost:5173/src/lib/format.ts?t=1774579650756 → 200 (37ms, 3608B)
[2026-03-27T03:07:27.544Z] GET http://localhost:5173/src/components/ui/Button.tsx → 200 (37ms, 6027B)
[2026-03-27T03:07:27.544Z] GET http://localhost:5173/src/components/clients/ClientModal.tsx?t=1774579736514 → 200 (51ms, 27528B)
[2026-03-27T03:07:27.545Z] GET http://localhost:5173/src/components/clients/MatterModal.tsx?t=1774579736514 → 200 (66ms, 38623B)
[2026-03-27T03:07:27.561Z] GET http://localhost:5173/node_modules/.vite/deps/clsx.js?v=6732d22a → 200 (50ms, 691B)
[2026-03-27T03:07:27.610Z] GET http://localhost:5173/src/components/sessions/MatterGroupCard.tsx → 200 (11ms, 17338B)
[2026-03-27T03:07:27.611Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx?t=1774579831313 → 200 (10ms, 24194B)
[2026-03-27T03:07:27.611Z] GET http://localhost:5173/src/components/sessions/EmptyState.tsx → 200 (10ms, 5642B)
[2026-03-27T03:07:27.611Z] GET http://localhost:5173/src/components/sessions/InlineProcessingRow.tsx → 200 (10ms, 6914B)
[2026-03-27T03:07:27.621Z] GET http://localhost:5173/src/components/sessions/MatterActivityRow.tsx → 200 (1ms, 21130B)
[2026-03-27T03:07:27.621Z] GET http://localhost:5173/src/components/ui/CategoryBar.tsx?t=1774579723048 → 200 (2ms, 4669B)
[2026-03-27T03:07:27.621Z] GET http://localhost:5173/src/components/ui/CategoryPill.tsx?t=1774579723048 → 200 (2ms, 5985B)
[2026-03-27T03:07:27.621Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx?t=1774579791416 → 200 (2ms, 43777B)
[2026-03-27T03:07:27.621Z] GET http://localhost:5173/src/components/sessions/AddActivityForm.tsx → 200 (3ms, 27435B)
[2026-03-27T03:07:27.623Z] GET http://localhost:5173/src/lib/types.ts?t=1774579723048 → 200 (1ms, 8685B)
[2026-03-27T03:07:27.624Z] GET http://localhost:5173/src/lib/utbms.ts → 200 (?ms, 4971B)
[2026-03-27T03:07:27.741Z] GET http://localhost:5173/api/init → 200 (61ms, 55B)
[2026-03-27T03:07:27.741Z] GET http://localhost:5173/api/init → 200 (60ms, 55B)
[2026-03-27T03:07:27.837Z] GET http://localhost:5173/donna-logo.png → 200 (100ms, 112285B)
[2026-03-27T03:07:27.936Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (48ms, 27272B)
[2026-03-27T03:07:27.936Z] GET https://cdn.fontshare.com/wf/LAFFD4SDUCDVQEXFPDC7C53EQ4ZELWQI/PXCT3G6LO6ICM5I3NTYENYPWJAECAWDD/GHM6WVH6MILNYOOCXHXB5GTSGNTMGXZR.woff2 → 200 (31ms, 25328B)
[2026-03-27T03:07:27.940Z] GET http://localhost:5173/api/matters?status=active → 200 (66ms, 1840B)
[2026-03-27T03:07:27.941Z] GET http://localhost:5173/api/clients → 200 (66ms, 2299B)
[2026-03-27T03:07:27.941Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (65ms, 10096B)
[2026-03-27T03:07:27.941Z] GET http://localhost:5173/api/status → 200 (66ms, 55B)
[2026-03-27T03:07:27.942Z] GET http://localhost:5173/api/matters?status=active → 200 (39ms, 1840B)
[2026-03-27T03:07:27.942Z] GET http://localhost:5173/api/clients → 200 (63ms, 2299B)
[2026-03-27T03:07:27.942Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (63ms, 10096B)
[2026-03-27T03:07:27.943Z] GET http://localhost:5173/api/status → 200 (62ms, 55B)
[2026-03-27T03:07:28.053Z] GET https://fonts.gstatic.com/s/geistmono/v4/or3nQ6H-1_WfwkMZI_qYFrcdmhHkjko.woff2 → 200 (18ms, 31288B)
[2026-03-27T03:10:14.375Z] GET http://localhost:5173/api/clients → 200 (6ms, 2299B)
[2026-03-27T03:10:14.375Z] GET http://localhost:5173/api/clients → 200 (4ms, 2299B)
[2026-03-27T03:10:14.401Z] GET https://cdn.fontshare.com/wf/P2LQKHE6KA6ZP4AAGN72KDWMHH6ZH3TA/ZC32TK2P7FPS5GFTL46EU6KQJA24ZYDB/7AHDUZ4A7LFLVFUIFSARGIWCRQJHISQP.woff2 → pending (?ms, ?B)
[2026-03-27T03:10:49.106Z] GET http://localhost:5173/ → 200 (55ms, 1098B)
[2026-03-27T03:10:49.196Z] GET http://localhost:5173/@vite/client → 200 (3ms, 182535B)
[2026-03-27T03:10:49.196Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@400,500,700,900&display=swap → 200 (?ms, 2340B)
[2026-03-27T03:10:49.197Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500;600&family=Geist+Mono:wght@400;500;600&display=swap → 200 (?ms, 19536B)
[2026-03-27T03:10:49.199Z] GET http://localhost:5173/src/main.tsx?t=1774579963930 → 200 (?ms, 2527B)
[2026-03-27T03:10:49.208Z] GET https://cdn.fontshare.com/wf/P2LQKHE6KA6ZP4AAGN72KDWMHH6ZH3TA/ZC32TK2P7FPS5GFTL46EU6KQJA24ZYDB/7AHDUZ4A7LFLVFUIFSARGIWCRQJHISQP.woff2 → 200 (?ms, ?B)
[2026-03-27T03:10:49.209Z] GET https://cdn.fontshare.com/wf/LAFFD4SDUCDVQEXFPDC7C53EQ4ZELWQI/PXCT3G6LO6ICM5I3NTYENYPWJAECAWDD/GHM6WVH6MILNYOOCXHXB5GTSGNTMGXZR.woff2 → 200 (?ms, ?B)
[2026-03-27T03:10:49.209Z] GET https://fonts.gstatic.com/s/geistmono/v4/or3nQ6H-1_WfwkMZI_qYFrcdmhHkjko.woff2 → 200 (?ms, ?B)
[2026-03-27T03:10:49.209Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (?ms, ?B)
[2026-03-27T03:10:49.209Z] GET http://localhost:5173/@react-refresh → 200 (9ms, 113132B)
[2026-03-27T03:10:49.209Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (9ms, 3861B)
[2026-03-27T03:10:49.216Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=6732d22a → 200 (?ms, 12506B)
[2026-03-27T03:10:49.216Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=6732d22a → 200 (?ms, 1024B)
[2026-03-27T03:10:49.217Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=6732d22a → 200 (?ms, 1005607B)
[2026-03-27T03:10:49.217Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=6732d22a → 200 (?ms, 464006B)
[2026-03-27T03:10:49.217Z] GET http://localhost:5173/src/App.tsx?t=1774579963930 → 200 (10ms, 9308B)
[2026-03-27T03:10:49.218Z] GET http://localhost:5173/src/index.css?t=1774579963930 → 200 (12ms, 34796B)
[2026-03-27T03:10:49.218Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-S73QDKPN.js?v=6732d22a → 200 (3ms, 45663B)
[2026-03-27T03:10:49.221Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=6732d22a → 200 (?ms, 7968B)
[2026-03-27T03:10:49.221Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-Z5AKTONR.js?v=6732d22a → 200 (5ms, 16533B)
[2026-03-27T03:10:49.229Z] GET http://localhost:5173/src/components/layout/Sidebar.tsx?t=1774577365478 → 200 (43ms, 14164B)
[2026-03-27T03:10:49.229Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774579963930 → 200 (50ms, 33435B)
[2026-03-27T03:10:49.230Z] GET http://localhost:5173/src/pages/ClientsMattersPage.tsx?t=1774579736514 → 200 (49ms, 49504B)
[2026-03-27T03:10:49.230Z] GET http://localhost:5173/src/pages/PlaceholderPage.tsx → 200 (50ms, 4199B)
[2026-03-27T03:10:49.230Z] GET http://localhost:5173/src/hooks/useTheme.ts → 200 (50ms, 3320B)
[2026-03-27T03:10:49.230Z] GET http://localhost:5173/src/lib/api.ts?t=1774579736514 → 200 (50ms, 17624B)
[2026-03-27T03:10:49.282Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=6732d22a → 200 (?ms, 1057404B)
[2026-03-27T03:10:49.282Z] GET http://localhost:5173/src/lib/utils.ts → 200 (1ms, 3505B)
[2026-03-27T03:10:49.282Z] GET http://localhost:5173/src/components/layout/Header.tsx → 200 (1ms, 17962B)
[2026-03-27T03:10:49.282Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx?t=1774579859523 → 200 (1ms, 14380B)
[2026-03-27T03:10:49.282Z] GET http://localhost:5173/src/components/sessions/MatterGroupView.tsx → 200 (1ms, 12070B)
[2026-03-27T03:10:49.282Z] GET http://localhost:5173/src/hooks/useSelectedDate.ts → 200 (3ms, 2588B)
[2026-03-27T03:10:49.282Z] GET http://localhost:5173/src/hooks/useTimer.ts → 200 (3ms, 3939B)
[2026-03-27T03:10:49.282Z] GET http://localhost:5173/src/lib/format.ts?t=1774579650756 → 200 (4ms, 3608B)
[2026-03-27T03:10:49.282Z] GET http://localhost:5173/src/components/ui/Button.tsx → 200 (3ms, 6027B)
[2026-03-27T03:10:49.282Z] GET http://localhost:5173/src/components/clients/ClientModal.tsx?t=1774579736514 → 200 (3ms, 27528B)
[2026-03-27T03:10:49.282Z] GET http://localhost:5173/src/components/clients/MatterModal.tsx?t=1774579736514 → 200 (3ms, 38623B)
[2026-03-27T03:10:49.283Z] GET http://localhost:5173/node_modules/.vite/deps/clsx.js?v=6732d22a → 200 (?ms, 691B)
[2026-03-27T03:10:49.283Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx?t=1774579831313 → 200 (3ms, 24194B)
[2026-03-27T03:10:49.283Z] GET http://localhost:5173/src/components/sessions/EmptyState.tsx → 200 (3ms, 5642B)
[2026-03-27T03:10:49.283Z] GET http://localhost:5173/src/components/sessions/InlineProcessingRow.tsx → 200 (4ms, 6914B)
[2026-03-27T03:10:49.283Z] GET http://localhost:5173/src/components/sessions/MatterGroupCard.tsx → 200 (4ms, 17338B)
[2026-03-27T03:10:49.286Z] GET http://localhost:5173/src/components/ui/CategoryBar.tsx?t=1774579723048 → 200 (1ms, 4669B)
[2026-03-27T03:10:49.286Z] GET http://localhost:5173/src/components/ui/CategoryPill.tsx?t=1774579723048 → 200 (1ms, 5985B)
[2026-03-27T03:10:49.286Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx?t=1774579791416 → 200 (1ms, 43777B)
[2026-03-27T03:10:49.286Z] GET http://localhost:5173/src/components/sessions/AddActivityForm.tsx → 200 (1ms, 27435B)
[2026-03-27T03:10:49.287Z] GET http://localhost:5173/src/components/sessions/MatterActivityRow.tsx → 200 (1ms, 21130B)
[2026-03-27T03:10:49.287Z] GET http://localhost:5173/src/lib/types.ts?t=1774579723048 → 200 (1ms, 8685B)
[2026-03-27T03:10:49.287Z] GET http://localhost:5173/src/lib/utbms.ts → 200 (1ms, 4971B)
[2026-03-27T03:10:49.335Z] GET http://localhost:5173/api/init → 200 (46ms, 55B)
[2026-03-27T03:10:49.335Z] GET http://localhost:5173/api/init → 200 (17ms, 55B)
[2026-03-27T03:10:49.366Z] GET http://localhost:5173/donna-logo.png → 304 (1ms, ?B)
[2026-03-27T03:10:49.383Z] GET http://localhost:5173/api/matters?status=active → 200 (49ms, 1840B)
[2026-03-27T03:10:49.383Z] GET http://localhost:5173/api/clients → 200 (49ms, 2299B)
[2026-03-27T03:10:49.383Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (49ms, 10096B)
[2026-03-27T03:10:49.383Z] GET http://localhost:5173/api/status → 200 (49ms, 55B)
[2026-03-27T03:10:49.384Z] GET http://localhost:5173/api/matters?status=active → 200 (27ms, 1840B)
[2026-03-27T03:10:49.384Z] GET http://localhost:5173/api/clients → 200 (28ms, 2299B)
[2026-03-27T03:10:49.384Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (32ms, 10096B)
[2026-03-27T03:10:49.384Z] GET http://localhost:5173/api/status → 200 (41ms, 55B)
[2026-03-27T03:13:33.006Z] GET http://localhost:5173/ → 200 (105ms, 1098B)
[2026-03-27T03:13:33.203Z] GET http://localhost:5173/@vite/client → 200 (3ms, 182535B)
[2026-03-27T03:13:33.203Z] GET https://api.fontshare.com/v2/css?f[]=satoshi@400,500,700,900&display=swap → 200 (?ms, 2340B)
[2026-03-27T03:13:33.205Z] GET https://fonts.googleapis.com/css2?family=Plus+Jakarta+Sans:wght@300;400;500;600;700&family=JetBrains+Mono:wght@400;500;600&family=Geist+Mono:wght@400;500;600&display=swap → 200 (?ms, 19536B)
[2026-03-27T03:13:33.205Z] GET http://localhost:5173/src/main.tsx?t=1774579963930 → 200 (?ms, 2527B)
[2026-03-27T03:13:33.232Z] GET https://cdn.fontshare.com/wf/P2LQKHE6KA6ZP4AAGN72KDWMHH6ZH3TA/ZC32TK2P7FPS5GFTL46EU6KQJA24ZYDB/7AHDUZ4A7LFLVFUIFSARGIWCRQJHISQP.woff2 → 200 (1ms, ?B)
[2026-03-27T03:13:33.233Z] GET https://cdn.fontshare.com/wf/LAFFD4SDUCDVQEXFPDC7C53EQ4ZELWQI/PXCT3G6LO6ICM5I3NTYENYPWJAECAWDD/GHM6WVH6MILNYOOCXHXB5GTSGNTMGXZR.woff2 → 200 (?ms, ?B)
[2026-03-27T03:13:33.233Z] GET https://fonts.gstatic.com/s/geistmono/v4/or3nQ6H-1_WfwkMZI_qYFrcdmhHkjko.woff2 → 200 (?ms, ?B)
[2026-03-27T03:13:33.233Z] GET https://fonts.gstatic.com/s/plusjakartasans/v12/LDIoaomQNQcsA88c7O9yZ4KMCoOg4Ko20yygg_vb.woff2 → 200 (?ms, ?B)
[2026-03-27T03:13:33.238Z] GET http://localhost:5173/@react-refresh → 200 (4ms, 113132B)
[2026-03-27T03:13:33.238Z] GET http://localhost:5173/node_modules/vite/dist/client/env.mjs → 200 (4ms, 3861B)
[2026-03-27T03:13:33.238Z] GET http://localhost:5173/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=6732d22a → 200 (?ms, 12506B)
[2026-03-27T03:13:33.238Z] GET http://localhost:5173/node_modules/.vite/deps/react.js?v=6732d22a → 200 (?ms, 1024B)
[2026-03-27T03:13:33.238Z] GET http://localhost:5173/node_modules/.vite/deps/react-dom_client.js?v=6732d22a → 200 (?ms, 1005607B)
[2026-03-27T03:13:33.239Z] GET http://localhost:5173/node_modules/.vite/deps/react-router-dom.js?v=6732d22a → 200 (1ms, 464006B)
[2026-03-27T03:13:33.240Z] GET http://localhost:5173/src/App.tsx?t=1774579963930 → 200 (2ms, 9308B)
[2026-03-27T03:13:33.240Z] GET http://localhost:5173/src/index.css?t=1774579963930 → 200 (2ms, 34796B)
[2026-03-27T03:13:33.241Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-S73QDKPN.js?v=6732d22a → 200 (?ms, 45663B)
[2026-03-27T03:13:33.241Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=6732d22a → 200 (?ms, 7968B)
[2026-03-27T03:13:33.242Z] GET http://localhost:5173/node_modules/.vite/deps/chunk-Z5AKTONR.js?v=6732d22a → 200 (?ms, 16533B)
[2026-03-27T03:13:33.243Z] GET http://localhost:5173/src/components/layout/Sidebar.tsx?t=1774577365478 → 200 (7ms, 14164B)
[2026-03-27T03:13:33.243Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774579963930 → 200 (8ms, 33435B)
[2026-03-27T03:13:33.243Z] GET http://localhost:5173/src/pages/ClientsMattersPage.tsx?t=1774579736514 → 200 (8ms, 49504B)
[2026-03-27T03:13:33.243Z] GET http://localhost:5173/src/pages/PlaceholderPage.tsx → 200 (8ms, 4199B)
[2026-03-27T03:13:33.243Z] GET http://localhost:5173/src/hooks/useTheme.ts → 200 (9ms, 3320B)
[2026-03-27T03:13:33.243Z] GET http://localhost:5173/src/lib/api.ts?t=1774579736514 → 200 (9ms, 17624B)
[2026-03-27T03:13:33.313Z] GET http://localhost:5173/node_modules/.vite/deps/lucide-react.js?v=6732d22a → 200 (?ms, 1057404B)
[2026-03-27T03:13:33.313Z] GET http://localhost:5173/src/lib/utils.ts → 200 (5ms, 3505B)
[2026-03-27T03:13:33.314Z] GET http://localhost:5173/src/components/layout/Header.tsx → 200 (4ms, 17962B)
[2026-03-27T03:13:33.314Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx?t=1774579859523 → 200 (5ms, 14380B)
[2026-03-27T03:13:33.314Z] GET http://localhost:5173/src/components/sessions/MatterGroupView.tsx → 200 (5ms, 12070B)
[2026-03-27T03:13:33.314Z] GET http://localhost:5173/src/hooks/useSelectedDate.ts → 200 (5ms, 2588B)
[2026-03-27T03:13:33.314Z] GET http://localhost:5173/src/hooks/useTimer.ts → 200 (5ms, 3939B)
[2026-03-27T03:13:33.314Z] GET http://localhost:5173/src/lib/format.ts?t=1774579650756 → 200 (9ms, 3608B)
[2026-03-27T03:13:33.315Z] GET http://localhost:5173/src/components/ui/Button.tsx → 200 (9ms, 6027B)
[2026-03-27T03:13:33.315Z] GET http://localhost:5173/src/components/clients/ClientModal.tsx?t=1774579736514 → 200 (10ms, 27528B)
[2026-03-27T03:13:33.315Z] GET http://localhost:5173/src/components/clients/MatterModal.tsx?t=1774579736514 → 200 (10ms, 38623B)
[2026-03-27T03:13:33.318Z] GET http://localhost:5173/node_modules/.vite/deps/clsx.js?v=6732d22a → 200 (?ms, 691B)
[2026-03-27T03:13:33.324Z] GET http://localhost:5173/src/components/sessions/SessionRow.tsx?t=1774579831313 → 200 (6ms, 24194B)
[2026-03-27T03:13:33.324Z] GET http://localhost:5173/src/components/sessions/EmptyState.tsx → 200 (6ms, 5642B)
[2026-03-27T03:13:33.324Z] GET http://localhost:5173/src/components/sessions/InlineProcessingRow.tsx → 200 (6ms, 6914B)
[2026-03-27T03:13:33.325Z] GET http://localhost:5173/src/components/sessions/MatterGroupCard.tsx → 200 (5ms, 17338B)
[2026-03-27T03:13:33.330Z] GET http://localhost:5173/src/components/ui/CategoryBar.tsx?t=1774579723048 → 200 (1ms, 4669B)
[2026-03-27T03:13:33.330Z] GET http://localhost:5173/src/components/ui/CategoryPill.tsx?t=1774579723048 → 200 (1ms, 5985B)
[2026-03-27T03:13:33.330Z] GET http://localhost:5173/src/components/sessions/ActivityRow.tsx?t=1774579791416 → 200 (3ms, 43777B)
[2026-03-27T03:13:33.330Z] GET http://localhost:5173/src/components/sessions/AddActivityForm.tsx → 200 (3ms, 27435B)
[2026-03-27T03:13:33.330Z] GET http://localhost:5173/src/components/sessions/MatterActivityRow.tsx → 200 (3ms, 21130B)
[2026-03-27T03:13:33.331Z] GET http://localhost:5173/src/lib/types.ts?t=1774579723048 → 200 (2ms, 8685B)
[2026-03-27T03:13:33.333Z] GET http://localhost:5173/src/lib/utbms.ts → 200 (?ms, 4971B)
[2026-03-27T03:13:33.430Z] GET http://localhost:5173/api/init → 200 (39ms, 55B)
[2026-03-27T03:13:33.430Z] GET http://localhost:5173/api/init → 200 (21ms, 55B)
[2026-03-27T03:13:33.468Z] GET http://localhost:5173/donna-logo.png → 304 (?ms, ?B)
[2026-03-27T03:13:33.501Z] GET http://localhost:5173/api/matters?status=active → 200 (48ms, 1840B)
[2026-03-27T03:13:33.501Z] GET http://localhost:5173/api/clients → 200 (48ms, 2299B)
[2026-03-27T03:13:33.502Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (47ms, 10096B)
[2026-03-27T03:13:33.502Z] GET http://localhost:5173/api/status → 200 (47ms, 55B)
[2026-03-27T03:13:33.502Z] GET http://localhost:5173/api/matters?status=active → 200 (24ms, 1840B)
[2026-03-27T03:13:33.502Z] GET http://localhost:5173/api/clients → 200 (24ms, 2299B)
[2026-03-27T03:13:33.503Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (23ms, 10096B)
[2026-03-27T03:13:33.503Z] GET http://localhost:5173/api/status → 200 (23ms, 55B)
[2026-03-27T03:15:11.002Z] GET http://localhost:5173/src/components/layout/Sidebar.tsx?t=1774581310852 → 200 (115ms, 14152B)
[2026-03-27T03:15:11.025Z] GET http://localhost:5173/src/index.css?t=1774581310852 → 200 (81ms, 34796B)
[2026-03-27T03:15:16.850Z] GET http://localhost:5173/src/components/sessions/SessionTable.tsx?t=1774581316777 → 200 (52ms, 14372B)
[2026-03-27T03:15:16.850Z] GET http://localhost:5173/src/index.css?t=1774581316777 → 200 (42ms, 34796B)
[2026-03-27T03:15:22.740Z] GET http://localhost:5173/src/components/layout/Header.tsx?t=1774581322707 → 200 (34ms, 17950B)
[2026-03-27T03:15:22.740Z] GET http://localhost:5173/src/index.css?t=1774581322707 → 200 (31ms, 34796B)
[2026-03-27T03:15:40.119Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774581340101 → 200 (68ms, 33486B)
[2026-03-27T03:15:40.119Z] GET http://localhost:5173/src/index.css?t=1774581340101 → 200 (55ms, 34796B)
[2026-03-27T03:15:40.257Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (29ms, 10096B)
[2026-03-27T03:15:44.930Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774581344911 → 200 (35ms, 33521B)
[2026-03-27T03:15:44.930Z] GET http://localhost:5173/src/index.css?t=1774581344911 → 200 (33ms, 34796B)
[2026-03-27T03:15:44.997Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (8ms, 10096B)
[2026-03-27T03:15:51.913Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774581351832 → 200 (34ms, ?B)
[2026-03-27T03:15:51.913Z] GET http://localhost:5173/src/index.css?t=1774581351832 → 200 (28ms, ?B)
[2026-03-27T03:15:52.031Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (51ms, 10096B)
[2026-03-27T03:15:56.388Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774581356354 → 200 (88ms, 33591B)
[2026-03-27T03:15:56.388Z] GET http://localhost:5173/src/index.css?t=1774581356354 → 200 (66ms, 34796B)
[2026-03-27T03:15:56.502Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (8ms, 10096B)
[2026-03-27T03:16:26.064Z] GET http://localhost:5173/src/components/layout/Header.tsx?t=1774581385921 → 200 (69ms, 18066B)
[2026-03-27T03:16:26.064Z] GET http://localhost:5173/src/index.css?t=1774581385921 → 200 (40ms, 34881B)
[2026-03-27T03:16:31.220Z] GET http://localhost:5173/src/components/layout/Header.tsx?t=1774581391200 → 200 (24ms, 18170B)
[2026-03-27T03:16:31.221Z] GET http://localhost:5173/src/index.css?t=1774581391200 → 200 (19ms, 34881B)
[2026-03-27T03:16:42.958Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774581402641 → 200 (89ms, ?B)
[2026-03-27T03:16:42.958Z] GET http://localhost:5173/src/index.css?t=1774581402641 → 200 (75ms, ?B)
[2026-03-27T03:16:43.102Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (79ms, 10096B)
[2026-03-27T03:16:49.449Z] GET http://localhost:5173/src/pages/SessionsPage.tsx?t=1774581409430 → 200 (37ms, 33579B)
[2026-03-27T03:16:49.449Z] GET http://localhost:5173/src/index.css?t=1774581409430 → 200 (34ms, 34881B)
[2026-03-27T03:16:49.522Z] GET http://localhost:5173/api/sessions?date=2026-03-26 → 200 (11ms, 10096B)
[2026-03-27T03:17:11.835Z] GET http://localhost:5173/src/index.css?t=1774581431760 → 200 (17ms, 34881B)
